Variable,Transformation_Type,Test-stats
Sensor10,yeo-johnson,0.5144591839494979
Sensor104,yeo-johnson,0.6510700365352022
Sensor114,yeo-johnson,0.5643587491293829
Sensor146,square-root,0.3942288139479615
Sensor152,yeo-johnson,0.47971518573933736
Sensor160,yeo-johnson,0.7449367113396193
Sensor161,square-root,0.4018065825886197
Sensor164,square-root,0.2934654715675151
Sensor165,square-root,0.34835225591768904
Sensor166,square-root,0.6761511577560668
Sensor169,square-root,0.3469079130566115
Sensor170,yeo-johnson,0.7153890143912349
Sensor173,yeo-johnson,0.7316221150085767
Sensor175,yeo-johnson,0.7317620532923002
Sensor176,reciprocal,0.652281121926876
Sensor186,logarithmic,0.692138922034701
Sensor2,yeo-johnson,0.65638809545203
Sensor206,square-root,0.4775495377595007
Sensor211,logarithmic,0.3206028457628918
Sensor219,logarithmic,0.4034419067605768
Sensor224,yeo-johnson,0.6854144813573839
Sensor226,logarithmic,0.47041871087992604
Sensor239,square-root,0.3637120900064019
Sensor240,square-root,0.6167449749842717
Sensor251,square-root,0.51991917407031
Sensor254,square-root,0.709635307888675
Sensor282,logarithmic,0.6396155814218218
Sensor287,square-root,0.535755326469598
Sensor295,yeo-johnson,0.6419685807434234
Sensor296,square-root,0.4398525322089881
Sensor299,square-root,0.3781599699573235
Sensor300,square-root,0.4289670340435805
Sensor301,square-root,0.711948292269426
Sensor303,square-root,0.41994809430252644
Sensor304,square-root,0.3865353856008369
Sensor321,square-root,0.5190073513963398
Sensor322,logarithmic,0.5553574709192617
Sensor339,yeo-johnson,0.7145493085406542
Sensor342,square-root,0.2464510437023364
Sensor344,yeo-johnson,0.7036400574539812
Sensor346,square-root,0.6016892535628813
Sensor349,logarithmic,0.36644638635902993
Sensor357,square-root,0.3469766381789441
Sensor359,logarithmic,0.6164825683845265
Sensor364,logarithmic,0.4962613316217812
Sensor389,yeo-johnson,0.40820446653879117
Sensor392,square-root,0.5165715053667554
Sensor425,yeo-johnson,0.5131605999441717
Sensor432,square-root,0.38691960615744847
Sensor435,square-root,0.22143901193646798
Sensor436,square-root,0.2959252740270131
Sensor437,yeo-johnson,0.7753408226221836
Sensor440,square-root,0.43846575263285104
Sensor446,yeo-johnson,0.7441541437700607
Sensor447,reciprocal,0.6095121215663539
Sensor45,square,0.7523696899777406
Sensor453,logarithmic,0.46602177654563093
Sensor457,yeo-johnson,0.6475900079983603
Sensor458,logarithmic,0.6394981293165074
Sensor461,logarithmic,0.5849828311277179
Sensor47,yeo-johnson,0.720567529083155
Sensor478,square-root,0.47170188189170403
Sensor491,logarithmic,0.5336950965987626
Sensor496,yeo-johnson,0.6192336659303237
Sensor498,logarithmic,0.4843728963144258
Sensor511,logarithmic,0.37553327409250414
Sensor523,yeo-johnson,0.5493068751868577
Sensor526,square-root,0.6324138327753417
Sensor62,yeo-johnson,0.6055250977494779
Sensor63,logarithmic,0.2823666317419793
Sensor67,yeo-johnson,0.7245746479378568
Sensor73,reciprocal,0.5593518645695212
Sensor77,yeo-johnson,0.33077056173760866
Sensor81,yeo-johnson,0.5556643210923085
Sensor9,logarithmic,0.5177671414696761
